name,address,state,zip,phone,url
Seminole Lake Country Club,"6100 Augusta Blvd Seminole, FL 33777",FL,33777,727-391-6255,https://www.floridagolfer.com/golfcourses/seminole-lake-country-club
Seminole Lakes,"26200 Stillwater Circle Punta Gorda, FL 33955",FL,33955,941-639-5440,https://www.floridagolfer.com/golfcourses/seminole-lakes
Seminole Legacy Golf Club,"2550 Pottsdamer St Tallahassee, FL 32310",FL,32310,850-644-2582,https://www.floridagolfer.com/golfcourses/seminole-legacy-golf-club
Serenoa Golf Club,"6773 Serenoa Dr Sarasota, FL 34241",FL,34241,941-925-2755,https://www.floridagolfer.com/golfcourses/serenoa-golf-club
Seven Hills Golf Course,"10599 Fairchild Rd Spring Hill, FL 34608",FL,34608,352-688-8888,https://www.floridagolfer.com/golfcourses/seven-hills-golf-course
Seven Lakes,"1965 7 Lakes Blvd Fort Myers, FL 33907",FL,33907,941-481-6560,https://www.floridagolfer.com/golfcourses/seven-lakes
Seven Rivers Golf & Country Club,"N Pinebrook Crystal River, FL 34429",FL,34429,352-795-2100,https://www.floridagolfer.com/golfcourses/seven-rivers-golf-country-club
Seven Springs Country Club,"3535 Trophy Blvd New Port Richey, FL 34655",FL,34655,727-376-0035,https://www.floridagolfer.com/golfcourses/13105
Shadow Wood Country Club,"22801 Oakwilde Blvd Bonita Springs, FL 34135",FL,34135,941-992-6616,https://www.floridagolfer.com/golfcourses/shadow-wood-country-club
Shalimar Pointe Golf & Country Club,"302 Country Club Rd Shalimar, FL 32579",FL,32579,850-651-1416,https://www.floridagolfer.com/golfcourses/shalimar-pointe-golf-country-club
Shell Point Golf Club,"16401 On Par Blvd Fort Myers, FL 33908",FL,33908,239-433-9790,https://www.floridagolfer.com/golfcourses/shell-point-golf-club
Sherbrooke Golf & Country Club,"6151 Lyons Rd Lake Worth, FL 33467",FL,33467,561-964-6014,https://www.floridagolfer.com/golfcourses/sherbrooke-golf-country-club
Sherman Hills Golf Club,"31200 Eagle Falls Dr Brooksville, FL 34602",FL,34602,352-544-0990,https://www.floridagolfer.com/golfcourses/sherman-hills-golf-club
Sherwood Golf Club,"4335 Londontown Rd Titusville, FL 32796",FL,32796,407-269-4653,https://www.floridagolfer.com/golfcourses/sherwood-golf-club
Sherwood Park Golf Course,"170 Sherwood Forest Dr Delray Beach, FL 33445",FL,33445,561-499-3559,https://www.floridagolfer.com/golfcourses/sherwood-park-golf-course
Shingle Creek Golf Club,"9939 Universal Blvd Orlando, FL 32819",FL,32819,407-996-9933,https://www.floridagolfer.com/golfcourses/shingle-creek-golf-club
Shoal River Country Club,"1100 Shoal River Dr Crestview, FL 32539",FL,32539,850-689-1111,https://www.floridagolfer.com/golfcourses/shoal-river-country-club
Signal Hill Golf Course,"9615 N Thomas Dr Panama City Beach, FL 32408",FL,32408,850-234-5051,https://www.floridagolfer.com/golfcourses/signal-hill-golf-course
Silver Dollar Golf Club,"12711 Silver Dollar Dr Odessa, FL 33556",FL,33556,813-920-3884,https://www.floridagolfer.com/golfcourses/silver-dollar-golf-club
Silver Lakes RV Resort & Golf Club,"1001 Silver Lakes Blvd Naples, FL 34114",FL,34114,239-775-2575,https://www.floridagolfer.com/golfcourses/silver-lakes-rv-resort-golf-club
Silver Oaks Golf & Country Club,"36841 Clubhouse Dr Zephyrhills, FL 33541",FL,33541,813-788-1225,https://www.floridagolfer.com/golfcourses/silver-oaks-golf-country-club
SilverLake Country Club,"9435 N Silver Lake Dr Leesburg, FL 34788",FL,34788,352-787-3443,https://www.floridagolfer.com/golfcourses/silverlake-country-club
Silverthorn Country Club,"4550 Golf Club Ln Brooksville, FL 34609",FL,34609,352-799-4653,https://www.floridagolfer.com/golfcourses/silverthorn-country-club
Six Lakes Country Club,"9151 Littleton Rd North Fort Myers, FL 33903",FL,33903,941-995-5434,https://www.floridagolfer.com/golfcourses/six-lakes-country-club
Skyview Golf & Country Club,"1100 Skyview Blvd Lakeland, FL 33801",FL,33801,863-665-4008,https://www.floridagolfer.com/golfcourses/skyview-golf-country-club
Solutia Golf Course,"2365 Old ChemStrand Rd Gonzalez, FL 32560",FL,32560,850-968-8406,https://www.floridagolfer.com/golfcourses/solutia-golf-course
Sombrero Country Club,"4000 Sombrero Blvd Marathon, FL 33050",FL,33050,305-743-2551,https://www.floridagolfer.com/golfcourses/sombrero-country-club
Sorrento Par-3 Golf Course,"1910 Bayshore Rd Nokomis, FL 34275",FL,34275,941-966-4884,https://www.floridagolfer.com/golfcourses/sorrento-par-3-golf-course
South Padre Island Golf,"178 N Hwy 301 Sumterville, FL 33585",FL,33585,956-943-4653,https://www.floridagolfer.com/golfcourses/spigolf
South Seas Plantation Golf Links,"S Seas Plantation Blvd Captiva, FL 33924",FL,33924,239-472-5111,https://www.floridagolfer.com/golfcourses/south-seas-plantation-golf-links
Southern Dunes Golf & Country Club,"2888 Southern Dunes Blvd Haines City, FL 33844",FL,33844,863-421-4653,https://www.floridagolfer.com/golfcourses/southern-dunes-golf-country-club
Southern Hills Planation Club,"4200 Summit View Drive Brooksville, FL 34601",FL,34601,352-277-5000,https://www.floridagolfer.com/golfcourses/southern-hills-planation-club
Southern Oaks Golf Club,"Commerce Blvd. Lake City, FL 32055",FL,32055,386-752-2266,https://www.floridagolfer.com/golfcourses/southern-oaks-gc
Southport Springs Golf Club,"3509 Zephyr Springs Pkwy Zephyrhills, FL 33541",FL,33541,813-780-7637,https://www.floridagolfer.com/golfcourses/southport-springs-golf-club
Southridge Golf Course,"800 E Euclid Ave Deland, FL 32724",FL,32724,386-736-0733,https://www.floridagolfer.com/golfcourses/13615
Southwinds Golf Course,"19557 Lyons Rd Boca Raton, FL 33434",FL,33434,561-483-1305,https://www.floridagolfer.com/golfcourses/southwinds-golf-course
Southwood Golf Club,"3750 Grove Park Dr Tallahassee, FL 32311",FL,32311,850-942-4653,https://www.floridagolfer.com/golfcourses/southwood-golf-club
Spanish Lakes Fairways,"6200 Spanish Lakes Blvd Fort Pierce, FL 34951",FL,34951,561-489-0943,https://www.floridagolfer.com/golfcourses/spanish-lakes-fairways
Spanish Lakes Golf Village,"100 W Caribbean Port Saint Lucie, FL 34952",FL,34952,772-878-3011,https://www.floridagolfer.com/golfcourses/spanish-lakes-golf-village
Spanish Wells Country Club,"9801 Treasure Cay Ln Bonita Springs, FL 34135",FL,34135,239-992-5522,https://www.floridagolfer.com/golfcourses/spanish-wells-country-club
Spessard Holland Golf Course,"2374 Oak St Melbourne Beach, FL 32951",FL,32951,407-952-4529,https://www.floridagolfer.com/golfcourses/spessard-holland-golf-course
Spring Hill Golf Course,"12079 Coronado Dr Spring Hill, FL 34609",FL,34609,352-683-2261,https://www.floridagolfer.com/golfcourses/spring-hill-golf-course
Spruce Creek Country Club,"1900 Country Club Dr Daytona Beach, FL 32124",FL,32124,386-756-6114,https://www.floridagolfer.com/golfcourses/spruce-creek-country-club
St Lucie Trail Golf Club,"951 SW Country Club Dr Port Saint Lucie, FL 34986",FL,34986,772-340-1911,https://www.floridagolfer.com/golfcourses/st-lucie-trail-golf-club
St. Andrews Club,"4475 N Ocean Blvd Delray Beach, FL 33483",FL,33483,561-272-5050,https://www.floridagolfer.com/golfcourses/st-andrews-club
St. Andrews Country Club,"17557 Claridge Oval W Boca Raton, FL 33496",FL,33496,561-451-4900,https://www.floridagolfer.com/golfcourses/13787
St. Andrews South Golf Club,"1901 Deborah Dr Punta Gorda, FL 33950",FL,33950,941-639-8353,https://www.floridagolfer.com/golfcourses/st-andrews-south-golf-club
St. Augustine Shores Golf Club,"707 Shores Blvd Saint Augustine, FL 32086",FL,32086,904-794-0303,https://www.floridagolfer.com/golfcourses/st-augustine-shores-golf-club
St. Johns Golf & Country Club,"205 St Johns Golf Drive Saint Augustine, FL 32092",FL,32092,904-940-3200,https://www.floridagolfer.com/golfcourses/st-johns-golf-country-club
St. Johns Golf Course,"4900 Cypress Links Blvd Elkton, FL 32033",FL,32033,904-825-4900,https://www.floridagolfer.com/golfcourses/st-johns-golf-course
St. Josephs Bay Country Club,"650 Country Club Rd Port Saint Joe, FL 32456",FL,32456,850-227-1751,https://www.floridagolfer.com/golfcourses/st-josephs-bay-country-club
St. Petersburg Country Club,"2000 Country Club Way S Saint Petersburg, FL 33712",FL,33712,727-864-1595,https://www.floridagolfer.com/golfcourses/st-petersburg-country-club
Starke Country Club,"Route 1 Starke, FL 32091",FL,32091,904-964-5441,https://www.floridagolfer.com/golfcourses/starke-country-club
Stillwater Golf and Country Club,"64 Round Robin Run St. Johns, FL 32259",FL,32259,866-871-3768,https://www.floridagolfer.com/golfcourses/stillwater-golf-cc
Stone Creek Golf Club,"676 SW 62nd Loop Ocala, FL 34481",FL,34481,352-854-1272,https://www.floridagolfer.com/golfcourses/16777
StoneGate Golf Club At Solivita,"404 Village Dr Poinciana, FL 34759",FL,34759,863-427-7150,https://www.floridagolfer.com/golfcourses/stonegate-golf-club-at-solivita
Stonebridge Country Club,"9901 N Airport Rd Naples, FL 34109",FL,34109,941-594-5200,https://www.floridagolfer.com/golfcourses/stonebridge-country-club
Stonebridge Golf & Country Club,"10343 Stonebridge Blvd Boca Raton, FL 33498",FL,33498,561-488-0808,https://www.floridagolfer.com/golfcourses/stonebridge-golf-country-club
Stonebrook Golf Course,"3200 Cobblestone Dr Pace, FL 32571",FL,32571,850-994-7171,https://www.floridagolfer.com/golfcourses/stonebrook-golf-course
Stonecrest Country Club,"11560 SE 176th Pl Rd Summerfield, FL 34491",FL,34491,352-245-0565,https://www.floridagolfer.com/golfcourses/stonecrest-country-club
Stoneybrook Golf & Country Club,"8801 Stoneybrook Blvd Sarasota, FL 34238",FL,34238,941-966-1800,https://www.floridagolfer.com/golfcourses/stoneybrook-golf-country-club
Stoneybrook West Golf Club,"15501 Towne Commons Boulevard Winter Garden, FL 34787",FL,34787,407-877-8533,https://www.floridagolfer.com/golfcourses/stoneybrook-west-golf-club
Streamsong Resort - Black,"3000 Dunes Pass Streamsong, FL 33834",FL,33834,888-294-6322,https://www.floridagolfer.com/golfcourses/streamsong-black
Streamsong Resort - Blue,"3000 Dunes Pass Streamsong, FL 33834",FL,33834,610-691-9393,https://www.floridagolfer.com/golfcourses/streamsong-blue
Streamsong Resort - Red,"3000 Dunes Pass Streamsong, FL 33834",FL,33834,610-691-9393,https://www.floridagolfer.com/golfcourses/streamsong-red
Streamsong Resort - The Chain,"3000 Dunes Pass Streamsong, FL 33834",FL,33834,610-691-9393,https://www.floridagolfer.com/golfcourses/streamsong-the-chain
Sugar Mill Country Club,"100 Clubhouse Circle New Smyrna Beach, FL 32168",FL,32168,800-870-5552,https://www.floridagolfer.com/golfcourses/sugar-mill-country-club
Sugarloaf Mountain Golf and Town Club,"20750 County Road 455 Minneola, FL 34715",FL,34715,407-544-1104,https://www.floridagolfer.com/golfcourses/sugarloaf-mountain-golf-and-town-club
Sugarmill Woods Country Club,"1 Douglas St Homosassa, FL 34446",FL,34446,352-382-2663,https://www.floridagolfer.com/golfcourses/sugarmill-woods-country-club
Summer Glen Country Club,"15607 SW 13th Circle Ocala, FL 34473",FL,34473,352-307-1766,https://www.floridagolfer.com/golfcourses/summer-glen-country-club
Summerfield Crossings Golf Club,"13050 Summerfield Blvd Riverview, FL 33569",FL,33569,813-671-3311,https://www.floridagolfer.com/golfcourses/summerfield-crossings-golf-club
Summertree Golf Course,"11816 Paradise Point Way New Port Richey, FL 34654",FL,34654,727-856-0771,https://www.floridagolfer.com/golfcourses/summertree-golf-course
Summit View Golf Club,"5000 Old Dixie Hwy Grant, FL 32949",FL,32949,407-951-2009,https://www.floridagolfer.com/golfcourses/summit-view-golf-club
Sun 'N Lake Golf Club - Deer Run Course,"5223 Sun Lake Blvd Sebring, FL 33872",FL,33872,863-385-4830,https://www.floridagolfer.com/golfcourses/sun-n-lake-golf-deer-creek
Sun 'N Lake Golf Club - Turtle Run Course,"5223 Sun Lake Blvd Sebring, FL 33872",FL,33872,863-385-4830,https://www.floridagolfer.com/golfcourses/sun-n-lake-turtle-run
Sun Air Lodge & Golf Course,"50 Sun Air Blvd E Haines City, FL 33844",FL,33844,863-439-4958,https://www.floridagolfer.com/golfcourses/sun-air-lodge-golf-course
Sun City Center South Course,"502 S Pebble Beach Blvd Sun City Center, FL 33573",FL,33573,813-634-3377,https://www.floridagolfer.com/golfcourses/sun-city-center-south-course
Sunny Hills Golf Club,"3634 Country Club Blvd Sunny Hills, FL 32428",FL,32428,850-773-3619,https://www.floridagolfer.com/golfcourses/sunny-hills-golf-club
Sunnybreeze Palms Golf Course,"8135 SW Sunnybreeze Dr Arcadia, FL 34266",FL,34266,863-494-2521,https://www.floridagolfer.com/golfcourses/sunnybreeze-palms-golf-course
Sunrise Country Club,"7400 NW 24th Pl Sunrise, FL 33313",FL,33313,954-742-4333,https://www.floridagolfer.com/golfcourses/14187
Sunrise Golf Club,"5710 Draw Ln Sarasota, FL 34238",FL,34238,941-924-1402,https://www.floridagolfer.com/golfcourses/sunrise-golf-club
Sunrise Lakes Phase 3 Golf Course,"9361 Sunrise Lakes Blvd Sunrise, FL 33322",FL,33322,954-741-8352,https://www.floridagolfer.com/golfcourses/sunrise-lakes-phase-3-golf-course
Sunset Golf Club,"2727 Johnson St Hollywood, FL 33020",FL,33020,954-923-2008,https://www.floridagolfer.com/golfcourses/sunset-golf-club
Suntree Country Club,"1 Country Club Dr Melbourne, FL 32940",FL,32940,321-242-6235,https://www.floridagolfer.com/golfcourses/suntree-country-club
Suwannee Country Club,"7932 US 90 Live Oak, FL 32060",FL,32060,904-362-1147,https://www.floridagolfer.com/golfcourses/suwannee-country-club
Suwannee River Valley Country Club,"8055 Hwy 129 S Jasper, FL 32052",FL,32052,904-792-1990,https://www.floridagolfer.com/golfcourses/suwannee-river-valley-country-club
Sweetwater Country Club,"2700 Sweetwater Country Club Dr Apopka, FL 32712",FL,32712,407-889-4666,https://www.floridagolfer.com/golfcourses/sweetwater-country-club
Sweetwater Golf & Tennis Club,"4635 US 17-92 Haines City, FL 33844",FL,33844,863-956-5530,https://www.floridagolfer.com/golfcourses/sweetwater-golf-tennis-club
Swiss Fairways,"13114 Skiing Paradise Blvd Clermont, FL 34711",FL,34711,352-429-9065,https://www.floridagolfer.com/golfcourses/swiss-fairways
TPC Sawgrass,"110 PGA Tour Blvd Ponte Vedra Beach, FL 32082",FL,32082,904-273-3235,https://www.floridagolfer.com/golfcourses/tpc-sawgrass
TPC Tampa Bay,"5300 W Lutz Lake Fern Rd Lutz, FL 33558",FL,33558,813-949-0090,https://www.floridagolfer.com/golfcourses/tpc-tampa-bay
TPC Treviso Bay,"9800 Treviso Bay Blvd Naples, FL 34113",FL,34113,239-331-2052,https://www.floridagolfer.com/golfcourses/tpc-treviso-bay
TPC at Eagle Trace,"1111 Eagle Trace Blvd Coral Springs, FL 33071",FL,33071,954-753-7600,https://www.floridagolfer.com/golfcourses/tpc-at-eagle-trace
TPC at Lake Nona,"9100 Chiltern Dr. Orlando, FL 32827",FL,32827,407-857-6216,https://www.floridagolfer.com/golfcourses/tpc-at-lake-nona
TPC at Prestancia,"4409 Tournament Players Club Dr Sarasota, FL 34238",FL,34238,941-922-2800,https://www.floridagolfer.com/golfcourses/tpc-prestancia
Tampa Bay Golf & Country Club,"11500 Old Tampa Bay Dr San Antonio, FL 33576",FL,33576,352-588-5454,https://www.floridagolfer.com/golfcourses/tampa-bay-golf-country-club
Tampa Palms Golf & Country Club,"5811 Tampa Palms Blvd Tampa, FL 33647",FL,33647,813-972-1991,https://www.floridagolfer.com/golfcourses/tampa-palms-golf-country-club
Tanglewood Golf & Country Club,"5916 Tanglewood Dr Milton, FL 32570",FL,32570,850-623-6176,https://www.floridagolfer.com/golfcourses/tanglewood-golf-country-club
Tara Golf & Country Club,"6602 Drewrys Bluff Bradenton, FL 34203",FL,34203,941-758-7961,https://www.floridagolfer.com/golfcourses/tara-golf-country-club
Tarpon Springs Golf Course,"1310 S Pinellas Ave Tarpon Springs, FL 34689",FL,34689,727-937-6906,https://www.floridagolfer.com/golfcourses/tarpon-springs-golf-course
Tarpon Woods,"1100 Tarpon Woods Blvd Palm Harbor, FL 34685",FL,34685,727-784-7606,https://www.floridagolfer.com/golfcourses/tarpon-woods
Tatum Ridge Golf Links,"421 Tatum Rd N Sarasota, FL 34240",FL,34240,941-378-4211,https://www.floridagolfer.com/golfcourses/tatum-ridge-golf-links
Temple Terrace Golf & Country Club,"200 N Inverness Ave Temple Terrace, FL 33617",FL,33617,813-988-2601,https://www.floridagolfer.com/golfcourses/temple-terrace-golf-country-club
Tequesta Country Club,"201 Country Club Dr Tequesta, FL 33469",FL,33469,561-746-4620,https://www.floridagolfer.com/golfcourses/tequesta-country-club
Terra Ceia Bay Golf & Tennis Club,"2802 Terra Ceia Bay Blvd Palmetto, FL 34221",FL,34221,941-729-7663,https://www.floridagolfer.com/golfcourses/terra-ceia-bay-golf-tennis-club
Terra Verde Country Club,"17000 Terra Verde Circle Fort Myers, FL 33908",FL,33908,941-433-7733,https://www.floridagolfer.com/golfcourses/terra-verde-country-club
Terrys Par 3,"3500 Lucerne Park Rd Winter Haven, FL 33881",FL,33881,863-294-5573,https://www.floridagolfer.com/golfcourses/terrys-par-3
The Biltmore,"1210 Anastasia Ave Coral Gables, FL 33134",FL,33134,305-460-5366,https://www.floridagolfer.com/golfcourses/the-biltmore
The Bluffs Golf Course,"8037 US Hwy 17 S Zolfo Springs, FL 33890",FL,33890,863-735-2363,https://www.floridagolfer.com/golfcourses/the-bluffs-golf-course
The Breakers,"1 S County Rd Palm Beach, FL 33480",FL,33480,561-659-8407,https://www.floridagolfer.com/golfcourses/the-breakers
The Breakers Palm Beach,"1550 Flagler Pkwy West Palm Beach, FL 33411",FL,33411,561-653-6320,https://www.floridagolfer.com/golfcourses/the-breakers-palm-beach
The Bridges at Springtree Golf Club,"8150 Spring Tree Drive Sunrise, FL 33351",FL,33351,954-572-2270,https://www.floridagolfer.com/golfcourses/bridges-springtree-golf-club
The Cape Club of Palm City,"10664 Whooping Crane Way Palm City, FL 34990",FL,34990,561-597-4701,https://www.floridagolfer.com/golfcourses/cape-club-palm-city
The Claw at USF,"4202 E Fowler Ave Tampa, FL 33620",FL,33620,813-632-6893,https://www.floridagolfer.com/golfcourses/the-claw-at-usf
The Club Renaissance,"2121 S Pebble Beach Blvd Sun City Center, FL 33573",FL,33573,813-642-9091,https://www.floridagolfer.com/golfcourses/the-club-renaissance
The Club at Eaglebrooke,"1300 Eaglebrooke Blvd Lakeland, FL 33813",FL,33813,863-701-0101,https://www.floridagolfer.com/golfcourses/the-club-at-eaglebrooke
The Club at Emerald Hills,"4100 N Hills Dr Hollywood, FL 33021",FL,33021,954-962-7888,https://www.floridagolfer.com/golfcourses/the-club-at-emerald-hills
The Club at Gateway,"11360 Championship Dr Fort Myers, FL 33913",FL,33913,239-561-1036,https://www.floridagolfer.com/golfcourses/the-club-gateway
The Club at Grandezza,"11481 Grande Oak Blvd Estero, FL 33928",FL,33928,941-948-2900,https://www.floridagolfer.com/golfcourses/the-club-at-grandezza
The Club at Hidden Creek,"3070 PGA Blvd Navarre, FL 32566",FL,32566,850-939-4604,https://www.floridagolfer.com/golfcourses/the-club-at-hidden-creek
The Club at Olde Cypress,"7165 Treeline Drive Naples, FL 34119",FL,34119,239-799-6742,https://www.floridagolfer.com/golfcourses/olde-cypress
The Club at Renaissance,"12801 Renaissance Way Fort Myers, FL 33912",FL,33912,239-561-4170,https://www.floridagolfer.com/golfcourses/the-club-at-renaissance
The Club at Weston Hills,"2600 Country Club Way Weston, FL 33332",FL,33332,954-384-4600,https://www.floridagolfer.com/golfcourses/the-club-at-weston-hills
The Club at WinstonTrails,"6101 Winston Trails Blvd Lake Worth, FL 33463",FL,33463,561-439-0009,https://www.floridagolfer.com/golfcourses/the-club-at-winstontrails
The Concession,"7700 Lindrick Lane Bradenton, FL 34202",FL,34202,941-322-1922,https://www.floridagolfer.com/golfcourses/the-concession
The Country Club at Heathrow,"1200 Bridgewater Dr Heathrow, FL 32746",FL,32746,407-333-1469,https://www.floridagolfer.com/golfcourses/the-country-club-at-heathrow
The Country Club at Mirasol,"11300 Mirasol Boulevard Palm Beach Gardens, FL 33418",FL,33418,561-775-7800,https://www.floridagolfer.com/golfcourses/the-country-club-at-mirasol
The Country Club of Miami,"6801 Miami Gardens Dr Miami, FL 33015",FL,33015,305-829-8449,https://www.floridagolfer.com/golfcourses/the-country-club-of-miami
The Country Club of Mount Dora,"1900 Country Club Blvd Mount Dora, FL 32757",FL,32757,352-735-2263,https://www.floridagolfer.com/golfcourses/the-country-club-of-mount-dora
The Country Club of Winter Haven,"4200 Country Club Rd S Winter Haven, FL 33881",FL,33881,863-324-4579,https://www.floridagolfer.com/golfcourses/the-country-club-of-winter-haven
The Course at Westland,"7510 Plantation Bay Dr Jacksonville, FL 32244",FL,32244,904-778-4653,https://www.floridagolfer.com/golfcourses/the-course-at-westland
The Deltona Club,"1120 Elkcam Blvd Deltona, FL 32725",FL,32725,386-789-4911,https://www.floridagolfer.com/golfcourses/deltona-club
The Dunedin Golf Club,"1050 Palm Blvd Dunedin, FL 34698",FL,34698,727-733-7836,https://www.floridagolfer.com/golfcourses/the-dunedin-golf-club
The Dunes Golf & Tennis Club,"949 Sand Castle Rd Sanibel, FL 33957",FL,33957,239-472-2535,https://www.floridagolfer.com/golfcourses/the-dunes-golf-tennis-club
The Dunes Golf Club at Seville,"18200 Seville Clubhouse Dr Brooksville, FL 34614",FL,34614,352-596-7888,https://www.floridagolfer.com/golfcourses/the-dunes-golf-club-at-seville
The Falls Country Club,"6455 Jog Rd Lake Worth, FL 33467",FL,33467,561-964-5700,https://www.floridagolfer.com/golfcourses/the-falls-country-club
The Florida Club,"1380 SW Kanner Hwy Stuart, FL 34997",FL,34997,772-287-3680,https://www.floridagolfer.com/golfcourses/the-florida-club
The Golden Bear Club at Keenes Pointe,"6300 Jack Nicklaus Pkwy Windermere, FL 34786",FL,34786,407-876-5775,https://www.floridagolfer.com/golfcourses/the-golden-bear-club-at-keenes-pointe
The Golf Club at South Hampton,"315 South Hampton Club Way Saint Augustine, FL 32092",FL,32092,904-287-7529,https://www.floridagolfer.com/golfcourses/the-golf-club-at-south-hampton
The Golf Club of Amelia Island,"4700 Amelia Island Pkwy Amelia Island, FL 32034",FL,32034,904-277-8015,https://www.floridagolfer.com/golfcourses/the-golf-club-of-amelia-island
The Golf Club of Jupiter,"1800 Central Blvd Jupiter, FL 33458",FL,33458,561-747-6262,https://www.floridagolfer.com/golfcourses/the-golf-club-of-jupiter
The Golf Club of Quincy,"2291 Solomon Dairy Rd Quincy, FL 32351",FL,32351,850-627-8386,https://www.floridagolfer.com/golfcourses/the-golf-club-of-quincy
The Golf Garden,"12958 U S Hwy 98 W Destin, FL 32541",FL,32541,850-837-7422,https://www.floridagolfer.com/golfcourses/the-golf-garden
The Greens of Manatee,"101 Cortez Rd E Bradenton, FL 34207",FL,34207,941-755-8888,https://www.floridagolfer.com/golfcourses/the-greens-of-manatee
The Habitat at Valkaria,"3591 Fairgeen Rd Valkaria, FL 32950",FL,32950,407-952-6312,https://www.floridagolfer.com/golfcourses/the-habitat-at-valkaria
The Hamptons Golf Club,"900 S Hampton Blvd Auburndale, FL 33823",FL,33823,863-666-8442,https://www.floridagolfer.com/golfcourses/the-hamptons-golf-club
The Hideaway Country Club,"5670 Trailwinds Dr Fort Myers, FL 33907",FL,33907,941-275-5581,https://www.floridagolfer.com/golfcourses/the-hideaway-country-club
The Legacy Golf & Tennis Club,"9000 Country Club Dr Port Saint Lucie, FL 34986",FL,34986,772-466-7895,https://www.floridagolfer.com/golfcourses/the-legacy-golf-tennis-club
The Links at 434,"798 W Town Pkwy Altamonte Springs, FL 32714",FL,32714,407-774-4653,https://www.floridagolfer.com/golfcourses/the-links-at-434
The Links of Spruce Creek,"17400 S Hwy 441 Summerfield, FL 34491",FL,34491,352-347-6172,https://www.floridagolfer.com/golfcourses/the-links-of-spruce-creek
The Little Club,"100 Little Club Rd Delray Beach, FL 33483",FL,33483,561-278-5830,https://www.floridagolfer.com/golfcourses/the-little-club
The Majors Golf Club,"3375 Bayside Lakes Blvd Palm Bay, FL 32909",FL,32909,321-952-8617,https://www.floridagolfer.com/golfcourses/the-majors-golf-club
The Medalist Golf Club,"9908 SE Cottage Ln Hobe Sound, FL 33455",FL,33455,772-545-9600,https://www.floridagolfer.com/golfcourses/the-medalist-gc
The Monterey Club,"4500 Monterey Dr Tamarac, FL 33319",FL,33319,954-739-7979,https://www.floridagolfer.com/golfcourses/the-monterey-club
The Moors Golf & Lodging,"3220 Avalon Blvd Milton, FL 32583",FL,32583,850-995-4653,https://www.floridagolfer.com/golfcourses/the-moors-golf-lodging
The Oak Harbor Club,"485 Club Terrace Vero Beach, FL 32967",FL,32967,772-778-9000,https://www.floridagolfer.com/golfcourses/the-oak-harbor-club
The Orange Citry Golf Club,"1715 Monastery Rd Orange City, FL 32763",FL,32763,904-774-2714,https://www.floridagolfer.com/golfcourses/the-orange-citry-golf-club
The Plantation Golf & Country Club,"10500 Dartington Drive Fort Myers, FL 33913",FL,33913,239-561-8650,https://www.floridagolfer.com/golfcourses/the-plantation-golf-country-club
The Preserve Golf Club,"7310 Tara Preserve Ln Bradenton, FL 34203",FL,34203,941-756-2944,https://www.floridagolfer.com/golfcourses/the-preserve-golf-club
The Reservation,"4000 Hwy 37 N Mulberry, FL 33860",FL,33860,863-425-3818,https://www.floridagolfer.com/golfcourses/the-reservation
The Resort at Longboat Key Club,"220 Sands Point Longboat Key, FL 34228",FL,34228,941-387-1631,https://www.floridagolfer.com/golfcourses/longboat-key-club
"The Ritz-Carlton Golf Club, Grande Lakes","4048 Central Florida Pkwy Orlando, FL 32837",FL,32837,407-393-4900,https://www.floridagolfer.com/golfcourses/grande-lakes
The River Club,"6600 River Club Blvd Bradenton, FL 34202",FL,34202,941-751-4211,https://www.floridagolfer.com/golfcourses/12177
The Sanctuary at Wulfert Point,"2801 Wulfert Rd Sanibel Island, FL 33957",FL,33957,239-472-6223,https://www.floridagolfer.com/golfcourses/the-sanctuary-at-wulfert-point
The Shores of North River Golf Club,"1827 NW Pine Lakes Drive Stuart, FL 34994",FL,34994,772-692-0346,https://www.floridagolfer.com/golfcourses/shores-north-river-golf-club
The Strand,"5840 Strand Blvd Naples, FL 34110",FL,34110,239-592-7710,https://www.floridagolfer.com/golfcourses/the-strand
The Vinoy Renaissance St. Petersburg Resort & Golf Club,"600 Snell Isle Blvd NE Saint Petersburg, FL 33704",FL,33704,727-896-8000,https://www.floridagolfer.com/golfcourses/the-vinoy-renaissance-st-petersburg-resort-golf-club
The Wanderers Club,"1900 Aero Club Dr Wellington, FL 33414",FL,33414,561-795-3510,https://www.floridagolfer.com/golfcourses/the-wanderers-club
The Yacht & Country Club,"3883 SE Fairway E Stuart, FL 34997",FL,34997,772-283-1966,https://www.floridagolfer.com/golfcourses/the-yacht-country-club
The Yards,"254 Alta Mar Drive Ponte Vedra Beach, FL 32082",FL,32082,904-285-5552,https://www.floridagolfer.com/golfcourses/the-yards
Tiburón Golf Club,"2620 Tiburon Dr Naples, FL 34109",FL,34109,239-593-2201,https://www.floridagolfer.com/golfcourses/tiburon
Tides Golf Club,"11832 66th Ave N Seminole, FL 33772",FL,33772,727-393-8483,https://www.floridagolfer.com/golfcourses/tides-golf-club
Tierra Del Sol,"806 San Marino Dr Lady Lake, FL 32159",FL,32159,352-750-4600,https://www.floridagolfer.com/golfcourses/tierra-del-sol
Tiger Point Golf & Country Club,"1255 Country Club Rd Gulf Breeze, FL 32561",FL,32561,850-932-1333,https://www.floridagolfer.com/golfcourses/tiger-point-golf-country-club
