name,address,state,zip,phone,url
FireRock Country Club,"16000 East FireRock Country Club Drive Fountain Hills, AZ 85268",AZ,85268,480-836-8100,https://www.arizonagolfer.com/golfcourses/firerock-country-club
Flagstaff Ranch Golf Club,"3605 South Flagstaff Ranch Rd Flagstaff, AZ 86001",AZ,86001,928-214-0677,https://www.arizonagolfer.com/golfcourses/flagstaff-ranch-golf-club
Foothills Golf Club,"2201 E Clubhouse Dr Phoenix, AZ 85048",AZ,85048,480-460-4653,https://www.arizonagolfer.com/golfcourses/5129
Foothills Golf Course,"14200 E. County 14th Street Yuma, AZ 85367",AZ,85367,928-305-6252,https://www.arizonagolfer.com/golfcourses/foothills-golf-course
Forest Highlands Golf Club,"657 Forest Highlands Flagstaff, AZ 86001",AZ,86001,928-525-9000,https://www.arizonagolfer.com/golfcourses/forest-highlands-golf-club
Fortuna Del Rey Golf Course,"13650 N Frontage Rd Yuma, AZ 85367",AZ,85367,928-342-4766,https://www.arizonagolfer.com/golfcourses/fortuna-del-rey-golf-course
Forty Niner Country Club,"12000 E Tanque Verde Rd Tucson, AZ 85749",AZ,85749,520-749-4925,https://www.arizonagolfer.com/golfcourses/forty-niner-country-club
Fountain of the Sun Country Club,"500 S 80th St Mesa, AZ 85208",AZ,85208,480-986-3128,https://www.arizonagolfer.com/golfcourses/fountain-of-the-sun-country-club
Francisco Grande Hotel & Golf Resort,"12684 W. Gila Bend Highway Casa Grande, AZ 85122",AZ,85122,520-836-6444,https://www.arizonagolfer.com/golfcourses/francisco-grande-hotel-golf-resort
Fred Enke Golf Course,"8251 E Irvington Rd Tucson, AZ 85730",AZ,85730,520-791-2539,https://www.arizonagolfer.com/golfcourses/fred-enke-golf-course
Gainey Ranch Golf Club,"7600 Gainey Club Dr Scottsdale, AZ 85258",AZ,85258,480-951-0022,https://www.arizonagolfer.com/golfcourses/gainey-ranch-golf-club
Glen Lakes Golf Course,"5450 W Northern Ave Glendale, AZ 85301",AZ,85301,623-939-7541,https://www.arizonagolfer.com/golfcourses/glen-lakes-golf-course
Gold Canyon Golf Resort,"6100 S Kings Ranch Rd Gold Canyon, AZ 85219",AZ,85219,480-982-9449,https://www.arizonagolfer.com/golfcourses/gold-canyon-golf-resort
Golf Club at Vistoso,"955 W Vistoso Highlands Dr Tucson, AZ 85737",AZ,85737,520-797-7900,https://www.arizonagolfer.com/golfcourses/golf-club-at-vistoso
Golf Club of Estrella,"11800 S Golf Club Dr Goodyear, AZ 85338",AZ,85338,623-386-2600,https://www.arizonagolfer.com/golfcourses/golf-club-of-estrella
Grand Canyon University Golf Course,"5902 W Indian School Rd Phoenix, AZ 85033",AZ,85033,623-846-4022,https://www.arizonagolfer.com/golfcourses/grand-canyon-university-golf-course
Grandview Golf Course,"14260 W Meeker Blvd Sun City West, AZ 85375",AZ,85375,623-544-6013,https://www.arizonagolfer.com/golfcourses/5937
Granite Falls Golf Club,"15949 W Clearview Blvd Surprise, AZ 85374",AZ,85374,623-546-7575,https://www.arizonagolfer.com/golfcourses/granite-falls-golf-club
Grayhawk Golf Club,"8620 E Thompson Peak Pkwy Scottsdale, AZ 85255",AZ,85255,480-502-1800,https://www.arizonagolfer.com/golfcourses/grayhawk-golf-club
Great Eagle Golf Club,"17200 W Bell Rd Surprise, AZ 85374",AZ,85374,623-584-6000,https://www.arizonagolfer.com/golfcourses/great-eagle-golf-club
Greenfield Lakes Golf Course,"2484 E Warner Rd Gilbert, AZ 85296",AZ,85296,480-503-0500,https://www.arizonagolfer.com/golfcourses/greenfield-lakes-golf-course
Greenlee Country Club,"Hwy 75 Duncan, AZ 85534",AZ,85534,928-687-1099,https://www.arizonagolfer.com/golfcourses/greenlee-country-club
Hamilton Ranch Golf Resort,"Hwy 91 Beaver Dam, AZ 86432",AZ,86432,520-347-5111,https://www.arizonagolfer.com/golfcourses/hamilton-ranch-golf-resort
Hassayampa Golf Club,"2060 Golf Club Lane Prescott, AZ 86303",AZ,86303,928-443-1958,https://www.arizonagolfer.com/golfcourses/hassayampa-golf-club
Haven Golf Course,"110 N Abrego Dr Green Valley, AZ 85614",AZ,85614,520-625-4281,https://www.arizonagolfer.com/golfcourses/haven-golf-course
Hayden Golf Club,"125 Golf Course Rd Hayden, AZ 85235",AZ,85235,520-356-7801,https://www.arizonagolfer.com/golfcourses/hayden-golf-club
Heritage Highlands at Dove Mountain,"4949 W Heritage Club Blvd. Marana, AZ 85658",AZ,85658,520-579-7000,https://www.arizonagolfer.com/golfcourses/heritage-highlands-at-dove-mountain
Hidden Cove Golf Course,"Golf Course Rd Holbrook, AZ 86025",AZ,86025,520-524-3097,https://www.arizonagolfer.com/golfcourses/hidden-cove-golf-course
Hillcrest Golf Club,"20002 N Star Ridge Dr Sun City West, AZ 85375",AZ,85375,623-584-1500,https://www.arizonagolfer.com/golfcourses/6854
Huukan Golf Club,"5835 Desert Lakes Drive Fort Mohave, AZ 86426",AZ,86426,928-768-1000,https://www.arizonagolfer.com/golfcourses/huukan-golf-club
Ironwood Country Club,"550 W Champagne Dr Chandler, AZ 85248",AZ,85248,480-895-0614,https://www.arizonagolfer.com/golfcourses/ironwood-country-club
Ironwood Golf Course,"2945 W 8th St Yuma, AZ 85364",AZ,85364,555-555-5555,https://www.arizonagolfer.com/golfcourses/7385
JW Marriott Phoenix Desert Ridge Resort & Spa - Wildfire,"5350 E Marriott Dr Phoenix, AZ 85054",AZ,85054,480-473-0205,https://www.arizonagolfer.com/golfcourses/desert-ridge
JW Marriott Scottsdale Camelback Inn Resort & Spa - Ambiente,"7847 N Mockingbird Lane Scottsdale, AZ 85253",AZ,85253,480-596-7050,https://www.arizonagolfer.com/golfcourses/camelback-inn-ambiente-course
JW Marriott Scottsdale Camelback Inn Resort & Spa - Padre,"7847 N Mockingbird Ln Scottsdale, AZ 85253",AZ,85253,480-596-7050,https://www.arizonagolfer.com/golfcourses/camelback-inn-padre-course
JW Marriott Tucson Starr Pass Resort & Spa,"3645 W Starr Pass Blvd Tucson, AZ 85745",AZ,85745,520-670-0400,https://www.arizonagolfer.com/golfcourses/tucson-starr-pass
Kearny Golf Course,"301 Airport Rd Kearny, AZ 85237",AZ,85237,520-363-7441,https://www.arizonagolfer.com/golfcourses/kearny-golf-course
Ken McDonald Golf Course,"800 E Divot Dr #A Tempe, AZ 85283",AZ,85283,480-350-5250,https://www.arizonagolfer.com/golfcourses/ken-mcdonald-golf-course
Kino Springs Golf Course,"187 Kino Springs Dr Nogales, AZ 85621",AZ,85621,520-287-8701,https://www.arizonagolfer.com/golfcourses/kino-springs-golf-course
Kokopelli Golf Club,"1800 W Guadalupe Road Gilbert, AZ 85233",AZ,85233,480-926-3589,https://www.arizonagolfer.com/golfcourses/kokopelli-golf-club
La Paloma Country Club,"3660 E Sunrise Dr Tucson, AZ 85718",AZ,85718,520-299-1500,https://www.arizonagolfer.com/golfcourses/la-paloma-country-club
Lake Havasu Golf Club,"400 Clubhouse Drive Lake Havasu City, AZ 86403",AZ,86403,928-855-2719,https://www.arizonagolfer.com/golfcourses/lake-havasu-golf-club
Lake Powell National Golf Course,"400 Clubhouse Dr Page, AZ 86040",AZ,86040,928-645-2023,https://www.arizonagolfer.com/golfcourses/lake-powell-national-golf-course
Las Barrancas Golf Course,"14076 E. 48th Street Yuma, AZ 85367",AZ,85367,928-342-7130,https://www.arizonagolfer.com/golfcourses/las-barrancas-golf-course
Las Colinas Golf Course,"21515 E Loop Rd Queen Creek, AZ 85242",AZ,85242,480-987-3633,https://www.arizonagolfer.com/golfcourses/las-colinas-golf-course
Las Sendas Golf Club,"7555 E Eagle Crest Dr Mesa, AZ 85207",AZ,85207,480-396-4000,https://www.arizonagolfer.com/golfcourses/las-sendas-golf-club
Laughlin Ranch Golf Club,"1360 William Hardy Bullhead City, AZ 86429",AZ,86429,928-754-1243,https://www.arizonagolfer.com/golfcourses/laughlin-ranch
Legacy Golf Club,"6808 S 32nd St Phoenix, AZ 85042",AZ,85042,602-305-5550,https://www.arizonagolfer.com/golfcourses/8328
Legend Trail Golf Club,"9462 Legendery Ln Scottsdale, AZ 85262",AZ,85262,480-488-7434,https://www.arizonagolfer.com/golfcourses/legend-trail-golf-club
Legend at Arrowhead,"21025 N 67th Ave Glendale, AZ 85308",AZ,85308,623-561-1902,https://www.arizonagolfer.com/golfcourses/legend-at-arrowhead
Leisure World Country Club,"908 S Power Rd Mesa, AZ 85206",AZ,85206,480-832-0003,https://www.arizonagolfer.com/golfcourses/leisure-world-country-club
Lone Tree Golf Club,"6262 S Mountain Blvd Chandler, AZ 85249",AZ,85249,480-219-0830,https://www.arizonagolfer.com/golfcourses/lone-tree-golf-club
Longbow Golf Club,"5601 East Longbow Parkway Mesa, AZ 85215",AZ,85215,480-807-5400,https://www.arizonagolfer.com/golfcourses/longbow-golf-club
Lookout Mountain Golf Club,"11111 N 7th St Phoenix, AZ 85020",AZ,85020,602-866-6356,https://www.arizonagolfer.com/golfcourses/lookout-mountain
Los Caballeros Golf Club,"1551 S Vulture Mine Rd Wickenburg, AZ 85390",AZ,85390,928-684-2704,https://www.arizonagolfer.com/golfcourses/los-caballeros-golf-club
Los Lagos Golf Club,"6365 S. Entrada Via Verdes Mohave Valley, AZ 86440",AZ,86440,928-768-7778,https://www.arizonagolfer.com/golfcourses/16500
McCormick Ranch Golf Club,"7505 E McCormick Pkwy Scottsdale, AZ 85258",AZ,85258,480-948-0260,https://www.arizonagolfer.com/golfcourses/mccormick-ranch-golf-club
McDowell Mountain Golf Club,"10690 East Sheena Drive Scottsdale, AZ 85260",AZ,85260,480-502-8200,https://www.arizonagolfer.com/golfcourses/mcdowell-mountain-golf-club
Mesa Country Club,"660 W Fairway Drive Mesa, AZ 85201",AZ,85201,480-397-9000,https://www.arizonagolfer.com/golfcourses/mesa-country-club
Mesa Family Golf Center,"3252 E McKellips Rd Mesa, AZ 85213",AZ,85213,480-924-1350,https://www.arizonagolfer.com/golfcourses/mesa-family-golf-center
Mesa View Golf Course,"4 Ash St Baghdad, AZ 86321",AZ,86321,520-633-2818,https://www.arizonagolfer.com/golfcourses/mesa-view-golf-course
Mesa del Sol Golf Club,"12213 Calle Del Cid Yuma, AZ 85367",AZ,85367,928-342-1283,https://www.arizonagolfer.com/golfcourses/mesa-del-sol-golf-club
Mirabel Golf Club,"37401 North Mirabel Club Drive Scottsdale, AZ 85262",AZ,85262,480-595-2545,https://www.arizonagolfer.com/golfcourses/mirabel-golf-club
Mission Royale Golf Club,"11 S. Mission Parkway Casa Grande, AZ 85194",AZ,85194,520-876-5335,https://www.arizonagolfer.com/golfcourses/Mission-royale-golf-club
Moon Valley Country Club,"151 W Moon Valley Dr Phoenix, AZ 85023",AZ,85023,602-942-1278,https://www.arizonagolfer.com/golfcourses/moon-valley-country-club
Mount Graham Golf Course,"4250 W. Golf Course Road Thatcher, AZ 85552",AZ,85552,928-348-3140,https://www.arizonagolfer.com/golfcourses/mount-graham-golf-course
Mountain Brook Golf Club,"5783 S MountainBrook Dr Gold Canyon, AZ 85219",AZ,85219,480-671-1000,https://www.arizonagolfer.com/golfcourses/mountain-brook-golf-club
Mountain Shadows Golf Club,"5517 E. Lincoln Drive Paradise Valley, AZ 85253",AZ,85253,480-905-8999,https://www.arizonagolfer.com/golfcourses/mountain-shadows-golf-club
Mountain View Golf Course,"15479 Wilcox St Fort Huachuca, AZ 85613",AZ,85613,520-533-7088,https://www.arizonagolfer.com/golfcourses/9728
MountainView Golf Club,"38759 S Mountain View Blvd Tuscon, AZ 85739",AZ,85739,520-818-1100,https://www.arizonagolfer.com/golfcourses/mountainview-golf-club
North Golf Course at Sun City,"12650 North 107th Avenue Sun City, AZ 85351",AZ,85351,623-876-3010,https://www.arizonagolfer.com/golfcourses/north-golf-course-at-sun-city
Oakcreek Country Club,"690 Bell Rock Blvd Sedona, AZ 86351",AZ,86351,928-284-1660,https://www.arizonagolfer.com/golfcourses/oakcreek-cc
Oakwood Country Club,"24215 S Oakwood Dr Sun Lakes, AZ 85248",AZ,85248,480-895-1159,https://www.arizonagolfer.com/golfcourses/oakwood-country-club
Oasis Golf Club,"5764 E Hunt Hwy Florence, AZ 85232",AZ,85232,800-980-1226,https://www.arizonagolfer.com/golfcourses/oasis-golf-club
Ocotillo Golf Resort,"3751 S Clubhouse Dr Chandler, AZ 85248",AZ,85248,480-917-6660,https://www.arizonagolfer.com/golfcourses/ocotillo-golf-resort
Omni Tucson National Resort,"2727 West Club Drive Tucson, AZ 85742",AZ,85742,520-297-2271,https://www.arizonagolfer.com/golfcourses/omni-tucson-national-resort
Orange Tree Golf Club,"10601 N 56th Street Scottsdale, AZ 85254",AZ,85254,480-948-3730,https://www.arizonagolfer.com/golfcourses/orange-tree-golf-club
Oro Valley Country Club,"300 West Greenock Drive Oro Valley, AZ 85737",AZ,85737,520-297-1121,https://www.arizonagolfer.com/golfcourses/oro-valley-country-club
Painted Mountain Golf Club,"6210 E McKellips Rd Mesa, AZ 85215",AZ,85215,480-832-0156,https://www.arizonagolfer.com/golfcourses/painted-mountain-golf-club
Palm Valley Golf Club,"2211 N Litchfield Rd Goodyear, AZ 85395",AZ,85395,623-935-2500,https://www.arizonagolfer.com/golfcourses/10714
Palmbrook Country Club,"9350 W Greenway Rd Sun City, AZ 85351",AZ,85351,623-977-8383,https://www.arizonagolfer.com/golfcourses/palmbrook-country-club
Palo Duro Creek Golf Course,"2690 N Country Club Dr Nogales, AZ 85621",AZ,85621,520-377-2708,https://www.arizonagolfer.com/golfcourses/palo-duro-creek-golf-course
Palo Verde Golf Course,"6215 N 15th Ave Phoenix, AZ 85015",AZ,85015,602-249-9930,https://www.arizonagolfer.com/golfcourses/palo-verde-golf-course
Papago Golf Course,"5595 E Moreland St Phoenix, AZ 85008",AZ,85008,602-275-8428,https://www.arizonagolfer.com/golfcourses/papago-golf-course
Paradise Peak West Golf Resort,"3901 E Pinnacle Peak Rd Phoenix, AZ 85050",AZ,85050,480-515-2043,https://www.arizonagolfer.com/golfcourses/paradise-peak-west-golf-resort
Paradise Valley Country Club,"7101 N Tatum Blvd Paradise Valley, AZ 85253",AZ,85253,602-840-8100,https://www.arizonagolfer.com/golfcourses/paradise-valley-country-club
Paradise Valley Park Golf Course,"3505 E Union Hills Dr Phoenix, AZ 85050",AZ,85050,602-992-7190,https://www.arizonagolfer.com/golfcourses/paradise-valley-park-golf-course
Pavilion Lakes Golf Club,"8870 E Indian Bend Rd Scottsdale, AZ 85250",AZ,85250,480-948-3370,https://www.arizonagolfer.com/golfcourses/pavilion-lakes-golf-club
Payson Golf Course,"1504 W Country Club Dr Payson, AZ 85541",AZ,85541,928-474-2273,https://www.arizonagolfer.com/golfcourses/payson-golf-course
Pebble Creek Golf Resort,"3639 Clubhouse Dr Goodyear, AZ 85395",AZ,85395,623-935-6700,https://www.arizonagolfer.com/golfcourses/pebble-creek-golf-resort
Pebblebrook Golf Course at Sun City West,"18836 N 128th Ave Sun City West, AZ 85375",AZ,85375,623-584-3100,https://www.arizonagolfer.com/golfcourses/pebblebrook-golf-course-at-sun-city-west
Peoria Pines Golf & Restaurant,"8411 N 107th Ave Peoria, AZ 85345",AZ,85345,623-972-1364,https://www.arizonagolfer.com/golfcourses/peoria-pines-golf-restaurant
Phoenix Country Club,"2901 N 7th St Phoenix, AZ 85014",AZ,85014,602-263-5208,https://www.arizonagolfer.com/golfcourses/phoenix-country-club
Pine Meadows Country Club,"2209 Country Club Drive Overgaard, AZ 85933",AZ,85933,928-535-4220,https://www.arizonagolfer.com/golfcourses/pine-meadows-country-club
Pine Shadows Golf Club,"1480 W Groseta Ranch Rd Cottonwood, AZ 86326",AZ,86326,928-634-1093,https://www.arizonagolfer.com/golfcourses/pine-shadows-golf-club
Pinetop Country Club,"6734 Country Club Dr Pinetop, AZ 85935",AZ,85935,928-369-4375,https://www.arizonagolfer.com/golfcourses/pinetop-country-club
Pinetop Lakes Golf & Country Club,"4643 Buck Springs Rd Pinetop, AZ 85935",AZ,85935,928-369-4531,https://www.arizonagolfer.com/golfcourses/pinetop-lakes-golf-country-club
Pinewood Country Club,"395 E Pinewood Blvd Munds Park, AZ 86017",AZ,86017,520-286-1110,https://www.arizonagolfer.com/golfcourses/pinewood-country-club
Pinnacle Peak Country Club,"8701 E Pinnacle Peak Rd Scottsdale, AZ 85255",AZ,85255,480-585-0385,https://www.arizonagolfer.com/golfcourses/pinnacle-peak-country-club
Poco Diablo Resort,"1752 S Hwy 179 Sedona, AZ 86336",AZ,86336,520-282-7333,https://www.arizonagolfer.com/golfcourses/poco-diablo-resort
Poston Butte Golf Club,"6100 Merrill Ranch Pkwy Florence, AZ 85232",AZ,85232,520-723-1880,https://www.arizonagolfer.com/golfcourses/poston-butte-golf-club
Prescott Golf and Country Club,"1030 Prescott Country Club Blvd Dewey, AZ 86327",AZ,86327,928-772-8984,https://www.arizonagolfer.com/golfcourses/prescott-golf-and-country-club
Prescott Lakes Golf & Country Club,"315 E Smoketree Lane Prescott, AZ 86301",AZ,86301,928-443-3500,https://www.arizonagolfer.com/golfcourses/prescott-lakes-golf-country-club
Preserve Golf Club,"66567 E Catalina Hills Dr Tucson, AZ 85739",AZ,85739,520-825-9022,https://www.arizonagolfer.com/golfcourses/preserve-golf-club
Pueblo El Mirage Country Club,"11201 N El Mirage Rd El Mirage, AZ 85335",AZ,85335,623-583-0425,https://www.arizonagolfer.com/golfcourses/pueblo-el-mirage-country-club
Pueblo del Sol Golf & Country Club,"2770 Saint Andrews Dr Sierra Vista, AZ 85650",AZ,85650,520-378-6444,https://www.arizonagolfer.com/golfcourses/pueblo-del-sol-golf-country-club
Pusch Ridge,"10000 N. Oracle Road Oro Valley, AZ 85737",AZ,85737,520-544-1801,https://www.arizonagolfer.com/golfcourses/pusch-ridge
Quail Canyon Golf Course,"5910 N Oracle Rd Tucson, AZ 85704",AZ,85704,520-887-6161,https://www.arizonagolfer.com/golfcourses/quail-canyon-golf-course
Quail Creek Country Club,"1490 N Quail View Loop Green Valley, AZ 85614",AZ,85614,520-393-5802,https://www.arizonagolfer.com/golfcourses/quail-creek-country-club
Quail Run Golf Course,"9774 Alabama Ave Sun City, AZ 85351",AZ,85351,623-876-3035,https://www.arizonagolfer.com/golfcourses/quail-run-golf-course
Quailwood Greens Golf Course,"12200 E State Route 69 Dewey, AZ 86327",AZ,86327,928-772-0130,https://www.arizonagolfer.com/golfcourses/quailwood-greens-golf-course
Quarry Pines Golf Club,"8480 N Continental Links Dr Marana, AZ 85743",AZ,85743,520-744-7443,https://www.arizonagolfer.com/golfcourses/quarry-pines-golf-club
Queen Valley Golf Course,"600 N Fairway Dr Queen Valley, AZ 85219",AZ,85219,520-463-2214,https://www.arizonagolfer.com/golfcourses/queen-valley-golf-course
Quintero Golf Club,"16752 W State Rte 74 Peoria, AZ 85383",AZ,85383,928-501-1500,https://www.arizonagolfer.com/golfcourses/quintero-golf-club
Rancho Manana Golf Club,"5734 E Rancho Manana Blvd Cave Creek, AZ 85331",AZ,85331,480-488-0398,https://www.arizonagolfer.com/golfcourses/rancho-manana-golf-club
Randolph Golf Course,"600 S Alvernon Way Tucson, AZ 85711",AZ,85711,520-791-4161,https://www.arizonagolfer.com/golfcourses/randolph-golf-course
Raven Golf Club - Phoenix,"3636 E Baseline Rd Phoenix, AZ 85042",AZ,85042,602-243-3636,https://www.arizonagolfer.com/golfcourses/raven-golf-club-phoenix
Raven Golf Club at Verrado,"4242 N Golf Dr Buckeye, AZ 85326",AZ,85326,623-388-3008,https://www.arizonagolfer.com/golfcourses/raven-golf-club-at-verrado
Red Mountain Ranch Country Club,"6425 E Teton Mesa, AZ 85215",AZ,85215,480-981-6501,https://www.arizonagolfer.com/golfcourses/red-mountain-ranch-country-club
Rio Rico Golf Club,"1123 pendleton Road Rio Rico, AZ 85648",AZ,85648,520-988-0797,https://www.arizonagolfer.com/golfcourses/rio-rico-golf-club
Rio Salado Golf Course,"1490 E Weber Dr Tempe, AZ 85281",AZ,85281,480-990-1233,https://www.arizonagolfer.com/golfcourses/rio-salado-golf-course
Rio Verde Country Club,"18731 East Four Peaks Blvd. Rio Verde, AZ 85263",AZ,85263,480-471-9420,https://www.arizonagolfer.com/golfcourses/rio-verde-country-club
Riverview Golf Course,"16401 N Del Webb Blvd Sun City, AZ 85351",AZ,85351,623-876-3025,https://www.arizonagolfer.com/golfcourses/riverview-golf-course
Riverview Resort Golf Course,"2020 E Ramar Rd Bullhead City, AZ 86442",AZ,86442,520-763-1818,https://www.arizonagolfer.com/golfcourses/riverview-resort-golf-course
Roadhaven Golf Course,"1000 S Idaho Rd Apache Junction, AZ 85219",AZ,85219,480-982-4811,https://www.arizonagolfer.com/golfcourses/roadhaven-golf-course
Robson Ranch Golf Club,"5750 N. Robson Blvd. Eloy, AZ 85231",AZ,85231,520-426-3333,https://www.arizonagolfer.com/golfcourses/robson-ranch-golf-club
Rolling Hills Golf Course,"1415 N Mill Ave Tempe, AZ 85281",AZ,85281,480-350-5275,https://www.arizonagolfer.com/golfcourses/rolling-hills-golf-course
Royal Palms Golf Course,"1415 E McKellips Rd Mesa, AZ 85203",AZ,85203,480-964-1709,https://www.arizonagolfer.com/golfcourses/royal-palms-golf-course
SaddleBrooke Golf Course,"64500 E Saddlebrooke Blvd Tucson, AZ 85739",AZ,85739,520-825-2505,https://www.arizonagolfer.com/golfcourses/saddlebrooke-golf-course
Saddlebrooke Ranch Golf Club,"62493 E. Robson Circle Oracle, AZ 85623",AZ,85623,800-980-1226,https://www.arizonagolfer.com/golfcourses/saddlebrooke-ranch-golf-club
San Ignacio Golf Club,"4201 S Camino Del Sol St Green Valley, AZ 85614",AZ,85614,520-648-3468,https://www.arizonagolfer.com/golfcourses/san-ignacio-golf-club
San Manuel Golf Club,"26950 N Reddington Rd San Manuel, AZ 85631",AZ,85631,520-385-2224,https://www.arizonagolfer.com/golfcourses/san-manuel-golf-club
San Marcos Golf & Country Club,"100 N Dakota St Chandler, AZ 85225",AZ,85225,480-963-3358,https://www.arizonagolfer.com/golfcourses/san-marcos-golf-country-club
San Miguel Golf Club,"1505 S Toltec Rd Grande Valley, AZ 85231",AZ,85231,520-466-7734,https://www.arizonagolfer.com/golfcourses/san-miguel-golf-club
San Pedro Golf Course,"926 N Madison Ave Benson, AZ 85602",AZ,85602,520-586-7888,https://www.arizonagolfer.com/golfcourses/san-pedro-golf-course
Santa Fe Station Golf Course,"100 N Rd Winslow, AZ 86047",AZ,86047,520-289-6737,https://www.arizonagolfer.com/golfcourses/santa-fe-station-golf-course
Scottsdale National Golf Club,"28265 North Scottsdale National Drive Scottsdale, AZ 85262",AZ,85262,480-443-8868,https://www.arizonagolfer.com/golfcourses/golf-club-scottsdale
Scottsdale Silverado Golf Club,"7605 E. Indian Bend Rd Scottsdale, AZ 85250",AZ,85250,480-778-0100,https://www.arizonagolfer.com/golfcourses/scottsdale-silverado-golf-club
Sedona Golf Resort,"35 Ridge Trail Dr Sedona, AZ 86351",AZ,86351,928-284-9355,https://www.arizonagolfer.com/golfcourses/sedona-golf-resort
Seven Canyons,"755 Golf Club Way Sedona, AZ 86336",AZ,86336,928-203-2001,https://www.arizonagolfer.com/golfcourses/seven-canyons
Seville Golf & Country Club,"6683 S. Clubhouse Drive Gilbert, AZ 85298",AZ,85298,480-722-8100,https://www.arizonagolfer.com/golfcourses/seville-golf-country-club
Sewailo Golf Course,"5655, West Valencia Rd Tucson, AZ 85757",AZ,85757,855-765-7829,https://www.arizonagolfer.com/golfcourses/sewailo-golf-course
Shadow Mountain Country Club,"1105 Irene St Pearce, AZ 85625",AZ,85625,520-826-3412,https://www.arizonagolfer.com/golfcourses/shadow-mountain-country-club
Shalimar Country Club,"2032 E Golf Ave Tempe, AZ 85282",AZ,85282,480-838-0488,https://www.arizonagolfer.com/golfcourses/shalimar-country-club
Silver Creek Golf Club,"2051 Silver Lake Blvd White Mountain Lake, AZ 85901",AZ,85901,928-537-2744,https://www.arizonagolfer.com/golfcourses/silver-creek-golf-club
Silverbell Golf Course,"3600 N Silverbell Rd Tucson, AZ 85745",AZ,85745,520-791-5235,https://www.arizonagolfer.com/golfcourses/silverbell-golf-course
Skyline Country Club,"5200 E Saint Andrews Dr Tucson, AZ 85718",AZ,85718,520-299-0464,https://www.arizonagolfer.com/golfcourses/skyline-country-club
Snowflake Municipal Golf Course,"90 N Country Club Dr Snowflake, AZ 85937",AZ,85937,928-536-7233,https://www.arizonagolfer.com/golfcourses/snowflake-municipal-golf-course
Southern Ridge Golf Club,"5740 W Baseline Rd Laveen, AZ 85339",AZ,85339,602-237-4567,https://www.arizonagolfer.com/golfcourses/southern-ridge-golf-club
Springfield Golf Course,"1200 E Saint Andrews Blvd Chandler, AZ 85249",AZ,85249,480-895-5759,https://www.arizonagolfer.com/golfcourses/springfield-golf-course
Stardust Golf Course,"12702 W Stardust Blvd Sun City West, AZ 85375",AZ,85375,623-584-2916,https://www.arizonagolfer.com/golfcourses/stardust-golf-course
Starfire Golf Club,"11500 N. hayden Rd. Scottsdale, AZ 85260",AZ,85260,480-948-6000,https://www.arizonagolfer.com/golfcourses/starfire-golf-club
Sterling Grove Golf & Country Club,"11440 N Greenwich Blvd Surprise, AZ 85388",AZ,85388,623-213-7000,https://www.arizonagolfer.com/golfcourses/sterling-grove-cc
Stone Canyon Golf Course,"14200 N Hohokam Village Pl Tucson, AZ 85755",AZ,85755,520-219-1500,https://www.arizonagolfer.com/golfcourses/stone-canyon-golf-course
Stone Ridge Golf Course,"1601 N Bluff Top Rd Prescott Valley, AZ 86314",AZ,86314,928-772-6500,https://www.arizonagolfer.com/golfcourses/stone-ridge-golf-course
Stonecreek Golf Club,"4435 E Paradise Village Pkwy Paradise Valley, AZ 85032",AZ,85032,602-953-9110,https://www.arizonagolfer.com/golfcourses/stonecreek-gc
Sun City Country Club,"9433 N 107th Ave Sun City, AZ 85351",AZ,85351,623-933-1353,https://www.arizonagolfer.com/golfcourses/sun-city-country-club
Sun Village Golf Course,"14300 W Bell Rd Surprise, AZ 85374",AZ,85374,623-584-5774,https://www.arizonagolfer.com/golfcourses/sun-village-golf-course
SunRidge Canyon Golf Club,"13100 N SunRidge Drive Fountain Hills, AZ 85268",AZ,85268,480-837-5100,https://www.arizonagolfer.com/golfcourses/sunridge-canyon-golf-club
Sunbird Golf Resort,"6250 S Sunbird Blvd Chandler, AZ 85249",AZ,85249,480-883-0820,https://www.arizonagolfer.com/golfcourses/sunbird-golf-resort
Sundance Golf Club,"900 S. Sundance Parkway Buckeye, AZ 85326",AZ,85326,623-328-0400,https://www.arizonagolfer.com/golfcourses/sundance-golf-club
Sunland Village Golf Course,"725 South Rochester Mesa, AZ 85206",AZ,85206,480-832-3691,https://www.arizonagolfer.com/golfcourses/sunland-village-golf-course
Superstition Mountain Golf & Country Club,"8000 E Club Village Dr. Superstition Mountain, AZ 85218",AZ,85218,480-983-3300,https://www.arizonagolfer.com/golfcourses/superstition-mountain-golf-country-club
Superstition Springs Golf Club,"6542 E Baseline Rd Mesa, AZ 85206",AZ,85206,480-985-5622,https://www.arizonagolfer.com/golfcourses/superstition-springs-golf-club
TPC Scottsdale,"17020 N Hayden Rd Scottsdale, AZ 85255",AZ,85255,480-585-4334,https://www.arizonagolfer.com/golfcourses/tpc-cottsdale
Talking Rock,"14503 N. Talking Rock Ranch Road Prescott, AZ 86305",AZ,86305,877-922-4440,https://www.arizonagolfer.com/golfcourses/talking-rock
Talking Stick Golf Club - O'odham Course,"9998 E Indian Bend Rd Scottsdale, AZ 85256",AZ,85256,480-860-2221,https://www.arizonagolfer.com/golfcourses/oodham-talking-stick-golf-club
